Location,Indicator,Period,Dim1,First Tooltip
Afghanistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.22
Albania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.43
Algeria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.8
Angola,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.95
Antigua and Barbuda,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.38
Argentina,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.65
Armenia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.67
Australia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.2
Austria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.24
Azerbaijan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.58
Bahamas,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.14
Bahrain,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.21
Bangladesh,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.31
Barbados,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.21
Belarus,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.67
Belgium,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.24
Belize,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.51
Benin,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.58
Bhutan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.61
Bolivia (Plurinational State of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.11
Bosnia and Herzegovina,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.53
Botswana,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.18
Brazil,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.2
Brunei Darussalam,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.34
Bulgaria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.62
Burkina Faso,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.03
Burundi,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,5.3
Cabo Verde,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.51
Cambodia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.65
Cameroon,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.25
Canada,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.31
Central African Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.46
Chad,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.67
Chile,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.21
China,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.38
Colombia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.36
Comoros,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.43
Congo,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.3
Costa Rica,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.29
Côte d’Ivoire,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.01
Croatia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.19
Cuba,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.32
Cyprus,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.1
Czechia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.3
Democratic People's Republic of Korea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.94
Democratic Republic of the Congo,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.26
Denmark,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.16
Djibouti,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.34
Dominican Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.38
Ecuador,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.65
Egypt,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.22
El Salvador,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.23
Equatorial Guinea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.01
Eritrea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.39
Estonia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.49
Eswatini,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.35
Ethiopia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.97
Fiji,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.45
Finland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.23
France,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.47
Gabon,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.97
Gambia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.96
Georgia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.81
Germany,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.14
Ghana,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.65
Greece,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.24
Grenada,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.34
Guatemala,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.17
Guinea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.08
Guinea-Bissau,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.2
Guyana,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.72
Haiti,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.69
Honduras,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.39
Hungary,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.29
