,Location,Period,Indicator,First Tooltip
12,Albania,2016,Adolescent birth rate (per 1000 women aged 15-19 years),17.3
41,Andorra,2016,Adolescent birth rate (per 1000 women aged 15-19 years),2.6
66,Antigua and Barbuda,2016,Adolescent birth rate (per 1000 women aged 15-19 years),31.1
96,Armenia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),24.5
114,Australia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.3
132,Austria,2016,Adolescent birth rate (per 1000 women aged 15-19 years),7.2
150,Azerbaijan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),52.8
181,Bahrain,2016,Adolescent birth rate (per 1000 women aged 15-19 years),13.9
200,Bangladesh,2016,Adolescent birth rate (per 1000 women aged 15-19 years),78.0
220,Belarus,2016,Adolescent birth rate (per 1000 women aged 15-19 years),16.0
238,Belgium,2016,Adolescent birth rate (per 1000 women aged 15-19 years),6.2
256,Belize,2016,Adolescent birth rate (per 1000 women aged 15-19 years),69.2
262,Benin,2016,Adolescent birth rate (per 1000 women aged 15-19 years),108.0
284,Bosnia and Herzegovina,2016,Adolescent birth rate (per 1000 women aged 15-19 years),11.0
307,Brazil,2016,Adolescent birth rate (per 1000 women aged 15-19 years),58.6
325,Brunei Darussalam,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.2
338,Bulgaria,2016,Adolescent birth rate (per 1000 women aged 15-19 years),38.2
355,Burkina Faso,2016,Adolescent birth rate (per 1000 women aged 15-19 years),132.3
389,Canada,2016,Adolescent birth rate (per 1000 women aged 15-19 years),8.4
415,Chile,2016,Adolescent birth rate (per 1000 women aged 15-19 years),33.4
449,Colombia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),62.0
473,Costa Rica,2016,Adolescent birth rate (per 1000 women aged 15-19 years),53.2
497,Croatia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),9.6
515,Cuba,2016,Adolescent birth rate (per 1000 women aged 15-19 years),48.7
533,Cyprus,2016,Adolescent birth rate (per 1000 women aged 15-19 years),4.0
551,Czechia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),11.8
574,Denmark,2016,Adolescent birth rate (per 1000 women aged 15-19 years),2.5
642,Estonia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.5
671,Fiji,2016,Adolescent birth rate (per 1000 women aged 15-19 years),23.1
677,Finland,2016,Adolescent birth rate (per 1000 women aged 15-19 years),5.5
696,France,2016,Adolescent birth rate (per 1000 women aged 15-19 years),5.0
726,Georgia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),43.6
745,Germany,2016,Adolescent birth rate (per 1000 women aged 15-19 years),9.2
762,Ghana,2016,Adolescent birth rate (per 1000 women aged 15-19 years),75.1
774,Greece,2016,Adolescent birth rate (per 1000 women aged 15-19 years),9.2
794,Guatemala,2016,Adolescent birth rate (per 1000 women aged 15-19 years),78.9
806,Guinea,2016,Adolescent birth rate (per 1000 women aged 15-19 years),120.0
836,Hungary,2016,Adolescent birth rate (per 1000 women aged 15-19 years),24.8
854,Iceland,2016,Adolescent birth rate (per 1000 women aged 15-19 years),6.7
871,India,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.7
888,Indonesia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),36.0
896,Iran (Islamic Republic of),2016,Adolescent birth rate (per 1000 women aged 15-19 years),33.6
914,Ireland,2016,Adolescent birth rate (per 1000 women aged 15-19 years),7.4
932,Israel,2016,Adolescent birth rate (per 1000 women aged 15-19 years),9.0
949,Italy,2016,Adolescent birth rate (per 1000 women aged 15-19 years),4.8
967,Jamaica,2016,Adolescent birth rate (per 1000 women aged 15-19 years),55.3
978,Japan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),3.7
995,Jordan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),27.0
1006,Kazakhstan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),28.1
1035,Kuwait,2016,Adolescent birth rate (per 1000 women aged 15-19 years),6.6
1052,Kyrgyzstan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),38.1
1069,Lao People's Democratic Republic,2016,Adolescent birth rate (per 1000 women aged 15-19 years),83.4
1077,Latvia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),15.4
1117,Lithuania,2016,Adolescent birth rate (per 1000 women aged 15-19 years),13.3
1135,Luxembourg,2016,Adolescent birth rate (per 1000 women aged 15-19 years),4.7
1172,Malaysia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.2
1189,Maldives,2016,Adolescent birth rate (per 1000 women aged 15-19 years),9.8
1213,Malta,2016,Adolescent birth rate (per 1000 women aged 15-19 years),12.6
1240,Mauritius,2016,Adolescent birth rate (per 1000 women aged 15-19 years),24.1
1259,Mexico,2016,Adolescent birth rate (per 1000 women aged 15-19 years),62.5
1295,Montenegro,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.1
1318,Mozambique,2016,Adolescent birth rate (per 1000 women aged 15-19 years),180.0
1333,Namibia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),63.9
