,Location,Indicator,Period,Dim1,First Tooltip
9,Albania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,29.9
36,Algeria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,19.3
63,Andorra,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,34.2
90,Argentina,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,24.6
117,Armenia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,27.9
144,Australia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,17.7
171,Austria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,31.5
198,Azerbaijan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,20.7
225,Bahamas,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,11.0
252,Bahrain,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.4
279,Bangladesh,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,40.7
306,Barbados,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,8.9
333,Belarus,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.0
360,Belgium,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.7
387,Benin,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,8.3
414,Bosnia and Herzegovina,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,39.6
441,Botswana,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,24.6
468,Brazil,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,18.5
495,Brunei Darussalam,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.7
522,Bulgaria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,40.5
549,Burkina Faso,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,17.4
576,Burundi,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,13.6
603,Cambodia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,24.8
630,Cameroon,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,9.4
657,Canada,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,20.0
684,Chad,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,12.2
711,Chile,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,45.9
738,China,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.3
765,Colombia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,8.9
792,Comoros,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,21.8
819,Congo,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.0
846,Cook Islands,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.8
873,Costa Rica,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,10.8
