Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,39.05 [32.59-46.17]
Albania,2016,Neonatal mortality rate (per 1000 live births),Both sexes,6.33 [5.82-6.82]
Algeria,2016,Neonatal mortality rate (per 1000 live births),Both sexes,15.07 [14.46-15.67]
Andorra,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.63 [0.49-5.42]
Angola,2016,Neonatal mortality rate (per 1000 live births),Both sexes,29.78 [14.55-53.42]
Antigua and Barbuda,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.1 [3.05-5.41]
Argentina,2016,Neonatal mortality rate (per 1000 live births),Both sexes,6.38 [6.19-6.59]
Armenia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.44 [5.35-10.04]
Australia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.32 [2.25-2.4]
Austria,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.2 [2.06-2.35]
Azerbaijan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,13.2 [9.09-18.73]
Bahamas,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.28 [6.04-8.73]
Bahrain,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.17 [2.64-3.78]
Bangladesh,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.56 [20.03-23.22]
Barbados,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.1 [7.06-11.63]
Belarus,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.53 [1.29-1.79]
Belgium,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.18 [2.03-2.35]
Belize,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.59 [8.66-10.52]
Benin,2016,Neonatal mortality rate (per 1000 live births),Both sexes,31.9 [27.71-36.6]
Bhutan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,18.12 [11.84-26.58]
Bolivia (Plurinational State of),2016,Neonatal mortality rate (per 1000 live births),Both sexes,16.49 [12.97-20.61]
Bosnia and Herzegovina,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.47 [4.07-4.9]
Botswana,2016,Neonatal mortality rate (per 1000 live births),Both sexes,17.52 [6.48-34.76]
Brazil,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.65 [8.88-10.47]
Brunei Darussalam,2016,Neonatal mortality rate (per 1000 live births),Both sexes,5.38 [4.84-5.97]
Bulgaria,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.85 [3.65-4.06]
Burkina Faso,2016,Neonatal mortality rate (per 1000 live births),Both sexes,27.47 [19.23-37.66]
Burundi,2016,Neonatal mortality rate (per 1000 live births),Both sexes,22.61 [16.22-31.5]
Cabo Verde,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.92 [9.58-12.39]
Cambodia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,16.31 [9.96-26.9]
Cameroon,2016,Neonatal mortality rate (per 1000 live births),Both sexes,27.99 [23.58-33.16]
Canada,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.48 [3.37-3.58]
Central African Republic,2016,Neonatal mortality rate (per 1000 live births),Both sexes,42.13 [25.52-69.71]
Chad,2016,Neonatal mortality rate (per 1000 live births),Both sexes,35.04 [26.89-44.68]
Chile,2016,Neonatal mortality rate (per 1000 live births),Both sexes,5 [4.59-5.44]
China,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.93 [4.45-5.43]
Colombia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,8.24 [6.24-10.85]
Comoros,2016,Neonatal mortality rate (per 1000 live births),Both sexes,31.88 [12.61-70.5]
Congo,2016,Neonatal mortality rate (per 1000 live births),Both sexes,20.5 [13.27-31.86]
Cook Islands,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.57 [2.52-7.89]
Costa Rica,2016,Neonatal mortality rate (per 1000 live births),Both sexes,6.17 [5.9-6.44]
Croatia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.03 [2.81-3.26]
Cuba,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.29 [2.03-2.59]
Cyprus,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.51 [1.22-1.86]
Czechia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.61 [1.51-1.72]
Democratic People's Republic of Korea,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.99 [6.55-16.26]
Democratic Republic of the Congo,2016,Neonatal mortality rate (per 1000 live births),Both sexes,29.03 [19.46-41.87]
Denmark,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.24 [2.83-3.6]
Djibouti,2016,Neonatal mortality rate (per 1000 live births),Both sexes,32.73 [20.69-50.82]
Dominica,2016,Neonatal mortality rate (per 1000 live births),Both sexes,25.51 [22.21-29.26]
Dominican Republic,2016,Neonatal mortality rate (per 1000 live births),Both sexes,20.95 [15.54-28.11]
Ecuador,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.67 [7.22-8.15]
Egypt,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.4 [9.45-16.33]
El Salvador,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.3 [4.93-10.98]
Equatorial Guinea,2016,Neonatal mortality rate (per 1000 live births),Both sexes,30.93 [17.6-50.36]
Eritrea,2016,Neonatal mortality rate (per 1000 live births),Both sexes,18.99 [12.29-29.25]
Estonia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.31 [1.14-1.49]
Eswatini,2016,Neonatal mortality rate (per 1000 live births),Both sexes,19.36 [13.16-27.75]
Ethiopia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,30.65 [26.3-35.64]
Fiji,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.23 [8.94-11.6]
Finland,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.39 [1.29-1.5]
France,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.44 [2.35-2.53]
Gabon,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.7 [14.34-31.97]
Gambia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,29.24 [24.34-34.94]
Georgia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,6.11 [5.58-6.68]
Germany,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.32 [2.24-2.39]
Ghana,2016,Neonatal mortality rate (per 1000 live births),Both sexes,25.11 [21.59-29.15]
Greece,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.64 [2.5-2.8]
Grenada,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.88 [9.38-12.57]
Guatemala,2016,Neonatal mortality rate (per 1000 live births),Both sexes,13.51 [11.03-16.47]
Guinea,2016,Neonatal mortality rate (per 1000 live births),Both sexes,31.44 [25.86-38.4]
Guinea-Bissau,2016,Neonatal mortality rate (per 1000 live births),Both sexes,37.52 [25.07-54.17]
Guyana,2016,Neonatal mortality rate (per 1000 live births),Both sexes,20.04 [13.23-30.2]
Haiti,2016,Neonatal mortality rate (per 1000 live births),Both sexes,26.7 [20.54-34.83]
Honduras,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.12 [7.23-14.26]
Hungary,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.54 [2.39-2.69]
Iceland,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.1 [0.88-1.37]
India,2016,Neonatal mortality rate (per 1000 live births),Both sexes,24.74 [22.91-26.66]
Indonesia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,13.93 [12.12-16.04]
Iran (Islamic Republic of),2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.59 [6.02-15.1]
Iraq,2016,Neonatal mortality rate (per 1000 live births),Both sexes,16.9 [13.7-20.84]
Ireland,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.33 [2.17-2.5]
Israel,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.04 [1.94-2.14]
Italy,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.08 [2.01-2.15]
Jamaica,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.87 [6.54-18.07]
Japan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,0.9 [0.86-0.94]
Jordan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.04 [7.88-13]
Kazakhstan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,5.08 [4.74-5.43]
Kenya,2016,Neonatal mortality rate (per 1000 live births),Both sexes,22.31 [17.52-28.59]
Kiribati,2016,Neonatal mortality rate (per 1000 live births),Both sexes,23.39 [12.25-39.6]
Kuwait,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.83 [4.53-5.14]
Kyrgyzstan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,14.1 [12.44-15.81]
Lao People's Democratic Republic,2016,Neonatal mortality rate (per 1000 live births),Both sexes,23.74 [18.45-29.73]
Latvia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.36 [2.09-2.64]
Lebanon,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.63 [2.13-8.85]
Lesotho,2016,Neonatal mortality rate (per 1000 live births),Both sexes,43.68 [32.59-58.15]
Liberia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,33.07 [27.28-39.98]
Libya,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.21 [4.55-11.21]
Lithuania,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.28 [2.03-2.54]
Luxembourg,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.52 [1.23-1.88]
Madagascar,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.39 [17.64-25.85]
Malawi,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.92 [16.47-28.48]
Malaysia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.31 [3.95-4.67]
Maldives,2016,Neonatal mortality rate (per 1000 live births),Both sexes,5.75 [5.12-6.47]
Mali,2016,Neonatal mortality rate (per 1000 live births),Both sexes,34.07 [28.11-40.86]
Malta,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.74 [4.07-5.52]
Marshall Islands,2016,Neonatal mortality rate (per 1000 live births),Both sexes,16.28 [10.1-25.53]
Mauritania,2016,Neonatal mortality rate (per 1000 live births),Both sexes,34.24 [18-63.56]
Mauritius,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.08 [8.38-9.84]
Mexico,2016,Neonatal mortality rate (per 1000 live births),Both sexes,8.39 [7.81-9.02]
Micronesia (Federated States of),2016,Neonatal mortality rate (per 1000 live births),Both sexes,16.95 [6.63-42.17]
Monaco,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.89 [1.11-2.8]
Mongolia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.31 [8.77-9.86]
Montenegro,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.81 [1.5-2.14]
Morocco,2016,Neonatal mortality rate (per 1000 live births),Both sexes,15.39 [12.25-19.24]
Mozambique,2016,Neonatal mortality rate (per 1000 live births),Both sexes,30.35 [23.02-40.67]
Myanmar,2016,Neonatal mortality rate (per 1000 live births),Both sexes,24.15 [17.56-32.11]
Namibia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,20.05 [12.52-33.57]
Nauru,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.5 [11.85-37.54]
Nepal,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.66 [17.85-26.24]
Netherlands,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.61 [2.52-2.71]
New Zealand,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.99 [2.73-3.25]
Nicaragua,2016,Neonatal mortality rate (per 1000 live births),Both sexes,11.46 [10.38-12.84]
Niger,2016,Neonatal mortality rate (per 1000 live births),Both sexes,25.92 [17.57-37.57]
Nigeria,2016,Neonatal mortality rate (per 1000 live births),Both sexes,36.93 [30.52-44.94]
Niue,2016,Neonatal mortality rate (per 1000 live births),Both sexes,13.8 [5.55-34.05]
Norway,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.55 [1.44-1.66]
Oman,2016,Neonatal mortality rate (per 1000 live births),Both sexes,5.19 [3.69-6.69]
Pakistan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,44.22 [39.35-49.61]
Palau,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.31 [5.09-20.25]
Panama,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.49 [4.91-16.94]
Papua New Guinea,2016,Neonatal mortality rate (per 1000 live births),Both sexes,23.29 [17.57-30.53]
Paraguay,2016,Neonatal mortality rate (per 1000 live births),Both sexes,11.98 [6.58-22.43]
Peru,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.23 [6.12-8.54]
Philippines,2016,Neonatal mortality rate (per 1000 live births),Both sexes,14.26 [11.57-17.51]
Poland,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.84 [2.75-2.94]
Portugal,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.08 [1.96-2.22]
Qatar,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.84 [3.47-4.2]
Republic of Korea,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.6 [1.47-1.73]
Republic of Moldova,2016,Neonatal mortality rate (per 1000 live births),Both sexes,11.38 [8.89-14.55]
The former Yugoslav Republic of Macedonia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,8.79 [7.98-9.69]
Romania,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.98 [3.28-4.64]
Russian Federation,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.5 [2.98-4.03]
Rwanda,2016,Neonatal mortality rate (per 1000 live births),Both sexes,17.25 [10.95-27.02]
Saint Kitts and Nevis,2016,Neonatal mortality rate (per 1000 live births),Both sexes,11.1 [8.54-14.35]
Saint Lucia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.52 [10.99-14.22]
Saint Vincent and the Grenadines,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.15 [8.54-11.97]
Samoa,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.03 [5.35-13.54]
San Marino,2016,Neonatal mortality rate (per 1000 live births),Both sexes,0.88 [0.34-1.79]
Sao Tome and Principe,2016,Neonatal mortality rate (per 1000 live births),Both sexes,15.24 [9.39-24.73]
Saudi Arabia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.36 [2.64-6.33]
Senegal,2016,Neonatal mortality rate (per 1000 live births),Both sexes,23.49 [19.86-27.84]
Serbia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.74 [3.47-4]
Seychelles,2016,Neonatal mortality rate (per 1000 live births),Both sexes,8.98 [7.13-11.06]
Sierra Leone,2016,Neonatal mortality rate (per 1000 live births),Both sexes,33.29 [27.66-39.49]
Singapore,2016,Neonatal mortality rate (per 1000 live births),Both sexes,0.98 [0.88-1.1]
Slovakia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3 [2.82-3.17]
Slovenia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.31 [1.17-1.47]
Solomon Islands,2016,Neonatal mortality rate (per 1000 live births),Both sexes,9.06 [6.11-13.03]
Somalia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,39.01 [19.02-78.83]
South Africa,2016,Neonatal mortality rate (per 1000 live births),Both sexes,11.23 [9.67-12.89]
South Sudan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,38.74 [16.96-76.76]
Spain,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.89 [1.81-1.98]
Sri Lanka,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.96 [4.5-5.47]
Sudan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,28.85 [22.61-37.02]
Suriname,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.32 [8.48-17.97]
Sweden,2016,Neonatal mortality rate (per 1000 live births),Both sexes,1.56 [1.47-1.65]
Switzerland,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.95 [2.79-3.11]
Syrian Arab Republic,2016,Neonatal mortality rate (per 1000 live births),Both sexes,10.6 [6.9-13.47]
Tajikistan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,15.82 [11.03-21.87]
Thailand,2016,Neonatal mortality rate (per 1000 live births),Both sexes,6.07 [4.17-8.05]
Timor-Leste,2016,Neonatal mortality rate (per 1000 live births),Both sexes,20.97 [12.12-34.42]
Togo,2016,Neonatal mortality rate (per 1000 live births),Both sexes,26.2 [21.48-31.76]
Tonga,2016,Neonatal mortality rate (per 1000 live births),Both sexes,7.51 [5.52-10.03]
Trinidad and Tobago,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.64 [5.87-28.79]
Tunisia,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.06 [11.56-12.56]
Turkey,2016,Neonatal mortality rate (per 1000 live births),Both sexes,6.02 [5.45-6.63]
Turkmenistan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,23.4 [18.03-29.94]
Tuvalu,2016,Neonatal mortality rate (per 1000 live births),Both sexes,17.68 [10.19-31.06]
Uganda,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.66 [17.55-26.79]
Ukraine,2016,Neonatal mortality rate (per 1000 live births),Both sexes,5.48 [4.06-6.67]
United Arab Emirates,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.16 [3.71-4.63]
United Kingdom of Great Britain and Northern Ireland,2016,Neonatal mortality rate (per 1000 live births),Both sexes,2.74 [2.67-2.82]
United Republic of Tanzania,2016,Neonatal mortality rate (per 1000 live births),Both sexes,21.62 [17.41-27.22]
United States of America,2016,Neonatal mortality rate (per 1000 live births),Both sexes,3.83 [3.72-3.95]
Uruguay,2016,Neonatal mortality rate (per 1000 live births),Both sexes,4.8 [4.47-5.15]
Uzbekistan,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.04 [8.65-15.51]
Vanuatu,2016,Neonatal mortality rate (per 1000 live births),Both sexes,12.42 [7.05-20.32]
Venezuela (Bolivarian Republic of),2016,Neonatal mortality rate (per 1000 live births),Both sexes,14.62 [13.24-16.09]
Viet Nam,2016,Neonatal mortality rate (per 1000 live births),Both sexes,11.19 [8.84-13.91]
