Location,Period,Indicator,First Tooltip
Afghanistan,2015,Maternal mortality ratio (per 100 000 live births),701 [501-1020]
Albania,2015,Maternal mortality ratio (per 100 000 live births),15 [8-25]
Algeria,2015,Maternal mortality ratio (per 100 000 live births),114 [67-199]
Angola,2015,Maternal mortality ratio (per 100 000 live births),251 [178-353]
Antigua and Barbuda,2015,Maternal mortality ratio (per 100 000 live births),43 [25-70]
Argentina,2015,Maternal mortality ratio (per 100 000 live births),41 [39-44]
Armenia,2015,Maternal mortality ratio (per 100 000 live births),28 [23-34]
Australia,2015,Maternal mortality ratio (per 100 000 live births),6 [5-8]
Austria,2015,Maternal mortality ratio (per 100 000 live births),5 [4-7]
Azerbaijan,2015,Maternal mortality ratio (per 100 000 live births),27 [23-33]
Bahamas,2015,Maternal mortality ratio (per 100 000 live births),74 [52-109]
Bahrain,2015,Maternal mortality ratio (per 100 000 live births),15 [11-21]
Bangladesh,2015,Maternal mortality ratio (per 100 000 live births),200 [155-263]
Barbados,2015,Maternal mortality ratio (per 100 000 live births),31 [20-44]
Belarus,2015,Maternal mortality ratio (per 100 000 live births),3 [2-4]
Belgium,2015,Maternal mortality ratio (per 100 000 live births),5 [4-7]
Belize,2015,Maternal mortality ratio (per 100 000 live births),43 [31-55]
Benin,2015,Maternal mortality ratio (per 100 000 live births),421 [316-584]
Bhutan,2015,Maternal mortality ratio (per 100 000 live births),203 [145-310]
Bolivia (Plurinational State of),2015,Maternal mortality ratio (per 100 000 live births),168 [125-223]
Bosnia and Herzegovina,2015,Maternal mortality ratio (per 100 000 live births),10 [5-16]
Botswana,2015,Maternal mortality ratio (per 100 000 live births),156 [136-179]
Brazil,2015,Maternal mortality ratio (per 100 000 live births),63 [62-64]
Brunei Darussalam,2015,Maternal mortality ratio (per 100 000 live births),30 [21-43]
Bulgaria,2015,Maternal mortality ratio (per 100 000 live births),10 [7-14]
Burkina Faso,2015,Maternal mortality ratio (per 100 000 live births),343 [241-471]
Burundi,2015,Maternal mortality ratio (per 100 000 live births),568 [439-733]
Cabo Verde,2015,Maternal mortality ratio (per 100 000 live births),61 [48-76]
Cambodia,2015,Maternal mortality ratio (per 100 000 live births),178 [134-239]
Cameroon,2015,Maternal mortality ratio (per 100 000 live births),554 [404-796]
Canada,2015,Maternal mortality ratio (per 100 000 live births),11 [8-14]
Central African Republic,2015,Maternal mortality ratio (per 100 000 live births),912 [523-1580]
Chad,2015,Maternal mortality ratio (per 100 000 live births),1160 [880-1570]
Chile,2015,Maternal mortality ratio (per 100 000 live births),14 [13-16]
China,2015,Maternal mortality ratio (per 100 000 live births),30 [24-36]
Colombia,2015,Maternal mortality ratio (per 100 000 live births),85 [74-98]
Comoros,2015,Maternal mortality ratio (per 100 000 live births),285 [178-447]
Congo,2015,Maternal mortality ratio (per 100 000 live births),416 [306-560]
Costa Rica,2015,Maternal mortality ratio (per 100 000 live births),28 [25-32]
Côte d’Ivoire,2015,Maternal mortality ratio (per 100 000 live births),658 [464-930]
Croatia,2015,Maternal mortality ratio (per 100 000 live births),8 [6-11]
Cuba,2015,Maternal mortality ratio (per 100 000 live births),38 [35-41]
Cyprus,2015,Maternal mortality ratio (per 100 000 live births),7 [4-11]
Czechia,2015,Maternal mortality ratio (per 100 000 live births),4 [2-5]
Democratic People's Republic of Korea,2015,Maternal mortality ratio (per 100 000 live births),91 [40-204]
Democratic Republic of the Congo,2015,Maternal mortality ratio (per 100 000 live births),490 [360-690]
Denmark,2015,Maternal mortality ratio (per 100 000 live births),4 [3-5]
Djibouti,2015,Maternal mortality ratio (per 100 000 live births),247 [120-518]
Dominican Republic,2015,Maternal mortality ratio (per 100 000 live births),94 [89-100]
