Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.01-0.15]
Albania,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03
Algeria,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.01-0.1]
Angola,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.84 [0.59-1.12]
Argentina,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.13 [0.1-0.19]
Armenia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.03-0.09]
Australia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.06]
Austria,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Azerbaijan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.03-0.09]
Bahamas,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Bahrain,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Bangladesh,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Barbados,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.18
Belarus,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.2 [0.13-0.33]
Belgium,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Belize,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Benin,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.31 [0.15-0.62]
Bhutan,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Bolivia (Plurinational State of),2019,New HIV infections (per 1000 uninfected population),Both sexes,0.08 [0.06-0.11]
Bosnia and Herzegovina,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Botswana,2019,New HIV infections (per 1000 uninfected population),Both sexes,4.78 [4.01-5.68]
Brazil,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.23 [0.11-0.34]
Brunei Darussalam,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Bulgaria,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.05]
Burkina Faso,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.09-0.21]
Burundi,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.17 [0.1-0.26]
Cabo Verde,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.13-0.31]
Cambodia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.04-0.05]
Cameroon,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.69 [0.56-0.85]
