,Location,Period,Indicator,First Tooltip
1,Afghanistan,2016,"Nursing and midwifery personnel (per 10,000)",1.48
10,Albania,2016,"Nursing and midwifery personnel (per 10,000)",36.5
34,Algeria,2016,"Nursing and midwifery personnel (per 10,000)",22.43
59,Antigua and Barbuda,2016,"Nursing and midwifery personnel (per 10,000)",44.87
66,Argentina,2016,"Nursing and midwifery personnel (per 10,000)",25.82
91,Australia,2016,"Nursing and midwifery personnel (per 10,000)",124.1
107,Austria,2016,"Nursing and midwifery personnel (per 10,000)",70.18
180,Bangladesh,2016,"Nursing and midwifery personnel (per 10,000)",2.64
227,Belgium,2016,"Nursing and midwifery personnel (per 10,000)",119.8
242,Belize,2016,"Nursing and midwifery personnel (per 10,000)",1827.0
250,Benin,2016,"Nursing and midwifery personnel (per 10,000)",7.6
259,Bhutan,2016,"Nursing and midwifery personnel (per 10,000)",15.33
268,Bolivia (Plurinational State of),2016,"Nursing and midwifery personnel (per 10,000)",11.18
277,Bosnia and Herzegovina,2016,"Nursing and midwifery personnel (per 10,000)",54.73
298,Botswana,2016,"Nursing and midwifery personnel (per 10,000)",41.15
317,Brazil,2016,"Nursing and midwifery personnel (per 10,000)",93.51
342,Brunei Darussalam,2016,"Nursing and midwifery personnel (per 10,000)",64.72
384,Burkina Faso,2016,"Nursing and midwifery personnel (per 10,000)",6.59
404,Cabo Verde,2016,"Nursing and midwifery personnel (per 10,000)",11.52
414,Cambodia,2016,"Nursing and midwifery personnel (per 10,000)",7.2
435,Canada,2016,"Nursing and midwifery personnel (per 10,000)",98.8
457,Chile,2016,"Nursing and midwifery personnel (per 10,000)",112.4
473,China,2016,"Nursing and midwifery personnel (per 10,000)",24.67
497,Colombia,2016,"Nursing and midwifery personnel (per 10,000)",12.22
523,Comoros,2016,"Nursing and midwifery personnel (per 10,000)",6.29
530,Congo,2016,"Nursing and midwifery personnel (per 10,000)",7.46
541,Cook Islands,2016,"Nursing and midwifery personnel (per 10,000)",70.29
550,Costa Rica,2016,"Nursing and midwifery personnel (per 10,000)",30.05
565,Côte d’Ivoire,2016,"Nursing and midwifery personnel (per 10,000)",5.09
573,Croatia,2016,"Nursing and midwifery personnel (per 10,000)",81.22
602,Cuba,2016,"Nursing and midwifery personnel (per 10,000)",78.58
609,Cyprus,2016,"Nursing and midwifery personnel (per 10,000)",52.51
637,Czechia,2016,"Nursing and midwifery personnel (per 10,000)",84.01
669,Democratic Republic of the Congo,2016,"Nursing and midwifery personnel (per 10,000)",0.23
673,Denmark,2016,"Nursing and midwifery personnel (per 10,000)",103.2
706,Dominica,2016,"Nursing and midwifery personnel (per 10,000)",66.9
714,Dominican Republic,2016,"Nursing and midwifery personnel (per 10,000)",12.07
723,Ecuador,2016,"Nursing and midwifery personnel (per 10,000)",28.54
746,Egypt,2016,"Nursing and midwifery personnel (per 10,000)",19.25
754,El Salvador,2016,"Nursing and midwifery personnel (per 10,000)",18.04
763,Eritrea,2016,"Nursing and midwifery personnel (per 10,000)",14.39
770,Estonia,2016,"Nursing and midwifery personnel (per 10,000)",64.33
799,Eswatini,2016,"Nursing and midwifery personnel (per 10,000)",37.7
809,Ethiopia,2016,"Nursing and midwifery personnel (per 10,000)",1.17
825,Finland,2016,"Nursing and midwifery personnel (per 10,000)",147.4
845,France,2016,"Nursing and midwifery personnel (per 10,000)",108.9
866,Gabon,2016,"Nursing and midwifery personnel (per 10,000)",25.44
880,Georgia,2016,"Nursing and midwifery personnel (per 10,000)",40.0
902,Germany,2016,"Nursing and midwifery personnel (per 10,000)",131.4
921,Ghana,2016,"Nursing and midwifery personnel (per 10,000)",21.16
931,Greece,2016,"Nursing and midwifery personnel (per 10,000)",35.53
963,Guatemala,2016,"Nursing and midwifery personnel (per 10,000)",0.6
967,Guinea,2016,"Nursing and midwifery personnel (per 10,000)",1.24
973,Guinea-Bissau,2016,"Nursing and midwifery personnel (per 10,000)",5.94
983,Guyana,2016,"Nursing and midwifery personnel (per 10,000)",7.32
996,Honduras,2016,"Nursing and midwifery personnel (per 10,000)",7.42
1005,Hungary,2016,"Nursing and midwifery personnel (per 10,000)",66.43
1034,Iceland,2016,"Nursing and midwifery personnel (per 10,000)",151.6
1063,India,2016,"Nursing and midwifery personnel (per 10,000)",14.95
1100,Iraq,2016,"Nursing and midwifery personnel (per 10,000)",17.15
1105,Ireland,2016,"Nursing and midwifery personnel (per 10,000)",155.7
1124,Israel,2016,"Nursing and midwifery personnel (per 10,000)",55.81
1148,Italy,2016,"Nursing and midwifery personnel (per 10,000)",58.36
1164,Jamaica,2016,"Nursing and midwifery personnel (per 10,000)",16.07
1172,Japan,2016,"Nursing and midwifery personnel (per 10,000)",119.5
1232,Kenya,2016,"Nursing and midwifery personnel (per 10,000)",10.36
1251,Kuwait,2016,"Nursing and midwifery personnel (per 10,000)",70.9
1290,Lao People's Democratic Republic,2016,"Nursing and midwifery personnel (per 10,000)",10.3
1302,Latvia,2016,"Nursing and midwifery personnel (per 10,000)",48.06
1331,Lebanon,2016,"Nursing and midwifery personnel (per 10,000)",15.72
1359,Lithuania,2016,"Nursing and midwifery personnel (per 10,000)",79.67
1386,Luxembourg,2016,"Nursing and midwifery personnel (per 10,000)",121.6
1422,Malawi,2016,"Nursing and midwifery personnel (per 10,000)",2.99
1428,Malaysia,2016,"Nursing and midwifery personnel (per 10,000)",33.97
1450,Mali,2016,"Nursing and midwifery personnel (per 10,000)",4.13
1489,Mauritius,2016,"Nursing and midwifery personnel (per 10,000)",32.76
1502,Mexico,2016,"Nursing and midwifery personnel (per 10,000)",25.1
1529,Mongolia,2016,"Nursing and midwifery personnel (per 10,000)",40.8
1558,Mozambique,2016,"Nursing and midwifery personnel (per 10,000)",6.79
1578,Myanmar,2016,"Nursing and midwifery personnel (per 10,000)",10.34
