,Location,Period,Indicator,Dim1,First Tooltip
3,Afghanistan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.01-0.11]
18,Albania,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.01-0.08]
33,Algeria,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.02-0.07]
48,Angola,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.95 [0.73-1.19]
63,Argentina,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.11-0.2]
78,Armenia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.05-0.09]
93,Australia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.06]
108,Austria,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
123,Azerbaijan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.07 [0.04-0.1]
138,Bahamas,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
153,Bahrain,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
168,Bangladesh,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
183,Barbados,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.22
198,Belarus,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.24 [0.18-0.34]
213,Belgium,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
228,Belize,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
243,Benin,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.39 [0.19-0.79]
258,Bhutan,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
273,Bolivia (Plurinational State of),2015,New HIV infections (per 1000 uninfected population),Both sexes,0.1 [0.08-0.13]
288,Bosnia and Herzegovina,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
303,Botswana,2015,New HIV infections (per 1000 uninfected population),Both sexes,6.27 [5.61-6.95]
318,Brazil,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.25 [0.12-0.37]
333,Brunei Darussalam,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
348,Bulgaria,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.04]
363,Burkina Faso,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.13-0.28]
378,Burundi,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.29 [0.2-0.4]
393,Cabo Verde,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.21 [0.15-0.3]
408,Cambodia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.08 [0.07-0.09]
423,Cameroon,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.04 [0.92-1.19]
438,Canada,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
453,Central African Republic,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.5 [1-2.15]
468,Chad,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.45 [0.31-0.59]
483,Chile,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.27 [0.22-0.32]
498,China,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
513,Colombia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.26 [0.18-0.36]
528,Comoros,2015,New HIV infections (per 1000 uninfected population),Both sexes,<0.01 [<0.01–0.02]
543,Congo,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.56 [1.03-2.34]
558,Costa Rica,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.18 [0.13-0.24]
573,Côte d’Ivoire,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.86 [0.67-1.08]
588,Croatia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.02 [0.01-0.03]
603,Cuba,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.2 [0.11-0.31]
618,Cyprus,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
633,Czechia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
648,Democratic People's Republic of Korea,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
663,Democratic Republic of the Congo,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.32 [0.23-0.42]
678,Denmark,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
693,Djibouti,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.22 [0.12-0.44]
708,Dominican Republic,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.29 [0.2-0.39]
723,Ecuador,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.17 [0.11-0.32]
738,Egypt,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.04]
753,El Salvador,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.18 [0.15-0.24]
768,Equatorial Guinea,2015,New HIV infections (per 1000 uninfected population),Both sexes,4.16 [2.64-6.22]
783,Eritrea,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.08-0.24]
798,Estonia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
813,Eswatini,2015,New HIV infections (per 1000 uninfected population),Both sexes,11.31 [10.05-12.49]
828,Ethiopia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.21 [0.11-0.37]
843,Fiji,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.06-0.25]
858,Finland,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
873,France,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.1 [0.08-0.12]
888,Gabon,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.15 [0.66-1.73]
903,Gambia,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.1 [0.77-1.52]
918,Georgia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
933,Germany,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
948,Ghana,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.8 [0.49-1.23]
963,Greece,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
978,Guatemala,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.09 [0.06-0.13]
993,Guinea,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.57 [0.44-0.73]
1008,Guinea-Bissau,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.51 [1.25-1.77]
1023,Guyana,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.51 [0.41-0.64]
1038,Haiti,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.69 [0.55-0.85]
1053,Honduras,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.13 [0.09-0.17]
1068,Hungary,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
