,Location,Indicator,Period,First Tooltip
3,Afghanistan,Malaria incidence (per 1 000 population at risk),2015,14.91
22,Algeria,Malaria incidence (per 1 000 population at risk),2015,0.0
41,Angola,Malaria incidence (per 1 000 population at risk),2015,200.0
60,Argentina,Malaria incidence (per 1 000 population at risk),2015,0.0
79,Armenia,Malaria incidence (per 1 000 population at risk),2015,0.0
98,Azerbaijan,Malaria incidence (per 1 000 population at risk),2015,0.0
117,Bangladesh,Malaria incidence (per 1 000 population at risk),2015,2.72
136,Belize,Malaria incidence (per 1 000 population at risk),2015,0.036000000000000004
155,Benin,Malaria incidence (per 1 000 population at risk),2015,411.8
174,Bhutan,Malaria incidence (per 1 000 population at risk),2015,0.063
193,Bolivia (Plurinational State of),Malaria incidence (per 1 000 population at risk),2015,1.89
212,Botswana,Malaria incidence (per 1 000 population at risk),2015,0.37
231,Brazil,Malaria incidence (per 1 000 population at risk),2015,3.88
250,Burkina Faso,Malaria incidence (per 1 000 population at risk),2015,400.1
269,Burundi,Malaria incidence (per 1 000 population at risk),2015,165.5
288,Cabo Verde,Malaria incidence (per 1 000 population at risk),2015,0.051
307,Cambodia,Malaria incidence (per 1 000 population at risk),2015,19.94
326,Cameroon,Malaria incidence (per 1 000 population at risk),2015,254.5
345,Central African Republic,Malaria incidence (per 1 000 population at risk),2015,379.9
364,Chad,Malaria incidence (per 1 000 population at risk),2015,167.3
383,China,Malaria incidence (per 1 000 population at risk),2015,0.0001
402,Colombia,Malaria incidence (per 1 000 population at risk),2015,6.94
421,Comoros,Malaria incidence (per 1 000 population at risk),2015,1.67
440,Congo,Malaria incidence (per 1 000 population at risk),2015,226.7
459,Costa Rica,Malaria incidence (per 1 000 population at risk),2015,0.0
478,Côte d’Ivoire,Malaria incidence (per 1 000 population at risk),2015,320.0
497,Democratic People's Republic of Korea,Malaria incidence (per 1 000 population at risk),2015,0.75
516,Democratic Republic of the Congo,Malaria incidence (per 1 000 population at risk),2015,308.8
535,Djibouti,Malaria incidence (per 1 000 population at risk),2015,13.82
554,Dominican Republic,Malaria incidence (per 1 000 population at risk),2015,0.14
573,Ecuador,Malaria incidence (per 1 000 population at risk),2015,1.31
592,Egypt,Malaria incidence (per 1 000 population at risk),2015,0.0
611,El Salvador,Malaria incidence (per 1 000 population at risk),2015,0.002
630,Equatorial Guinea,Malaria incidence (per 1 000 population at risk),2015,339.5
649,Eritrea,Malaria incidence (per 1 000 population at risk),2015,19.2
668,Eswatini,Malaria incidence (per 1 000 population at risk),2015,0.51
687,Ethiopia,Malaria incidence (per 1 000 population at risk),2015,52.77
706,Gabon,Malaria incidence (per 1 000 population at risk),2015,284.4
725,Gambia,Malaria incidence (per 1 000 population at risk),2015,195.0
744,Georgia,Malaria incidence (per 1 000 population at risk),2015,0.0
763,Ghana,Malaria incidence (per 1 000 population at risk),2015,277.2
782,Guatemala,Malaria incidence (per 1 000 population at risk),2015,0.65
801,Guinea,Malaria incidence (per 1 000 population at risk),2015,356.6
820,Guinea-Bissau,Malaria incidence (per 1 000 population at risk),2015,79.77
839,Guyana,Malaria incidence (per 1 000 population at risk),2015,23.49
858,Haiti,Malaria incidence (per 1 000 population at risk),2015,3.44
877,Honduras,Malaria incidence (per 1 000 population at risk),2015,0.59
896,India,Malaria incidence (per 1 000 population at risk),2015,9.67
915,Indonesia,Malaria incidence (per 1 000 population at risk),2015,5.38
934,Iran (Islamic Republic of),Malaria incidence (per 1 000 population at risk),2015,0.21
953,Iraq,Malaria incidence (per 1 000 population at risk),2015,0.0
972,Kazakhstan,Malaria incidence (per 1 000 population at risk),2015,0.0
991,Kenya,Malaria incidence (per 1 000 population at risk),2015,72.17
1010,Kyrgyzstan,Malaria incidence (per 1 000 population at risk),2015,0.0
1029,Lao People's Democratic Republic,Malaria incidence (per 1 000 population at risk),2015,22.3
1048,Liberia,Malaria incidence (per 1 000 population at risk),2015,347.0
1067,Madagascar,Malaria incidence (per 1 000 population at risk),2015,97.32
1086,Malawi,Malaria incidence (per 1 000 population at risk),2015,217.0
1105,Malaysia,Malaria incidence (per 1 000 population at risk),2015,0.2
1124,Mali,Malaria incidence (per 1 000 population at risk),2015,391.8
1143,Mauritania,Malaria incidence (per 1 000 population at risk),2015,61.61
1162,Mexico,Malaria incidence (per 1 000 population at risk),2015,0.2
1181,Morocco,Malaria incidence (per 1 000 population at risk),2015,0.0
1200,Mozambique,Malaria incidence (per 1 000 population at risk),2015,355.9
1219,Myanmar,Malaria incidence (per 1 000 population at risk),2015,8.69
1238,Namibia,Malaria incidence (per 1 000 population at risk),2015,10.88
1257,Nepal,Malaria incidence (per 1 000 population at risk),2015,0.57
1276,Nicaragua,Malaria incidence (per 1 000 population at risk),2015,1.06
1295,Niger,Malaria incidence (per 1 000 population at risk),2015,369.8
1314,Nigeria,Malaria incidence (per 1 000 population at risk),2015,296.1
1333,Oman,Malaria incidence (per 1 000 population at risk),2015,0.0
1352,Pakistan,Malaria incidence (per 1 000 population at risk),2015,5.06
1371,Panama,Malaria incidence (per 1 000 population at risk),2015,0.15
1390,Papua New Guinea,Malaria incidence (per 1 000 population at risk),2015,131.5
1409,Paraguay,Malaria incidence (per 1 000 population at risk),2015,0.0
1428,Peru,Malaria incidence (per 1 000 population at risk),2015,7.85
1447,Philippines,Malaria incidence (per 1 000 population at risk),2015,0.47
1466,Republic of Korea,Malaria incidence (per 1 000 population at risk),2015,0.18
1485,Rwanda,Malaria incidence (per 1 000 population at risk),2015,342.0
1504,Sao Tome and Principe,Malaria incidence (per 1 000 population at risk),2015,10.32
1523,Saudi Arabia,Malaria incidence (per 1 000 population at risk),2015,0.033
1542,Senegal,Malaria incidence (per 1 000 population at risk),2015,69.8
1561,Sierra Leone,Malaria incidence (per 1 000 population at risk),2015,403.7
1580,Solomon Islands,Malaria incidence (per 1 000 population at risk),2015,66.85
1599,Somalia,Malaria incidence (per 1 000 population at risk),2015,37.27
1618,South Africa,Malaria incidence (per 1 000 population at risk),2015,0.21
1637,South Sudan,Malaria incidence (per 1 000 population at risk),2015,240.4
1656,Sri Lanka,Malaria incidence (per 1 000 population at risk),2015,0.0
1675,Sudan,Malaria incidence (per 1 000 population at risk),2015,35.88
1694,Suriname,Malaria incidence (per 1 000 population at risk),2015,0.98
1713,Syrian Arab Republic,Malaria incidence (per 1 000 population at risk),2015,0.0
1732,Tajikistan,Malaria incidence (per 1 000 population at risk),2015,0.0
1751,Thailand,Malaria incidence (per 1 000 population at risk),2015,1.34
1770,Timor-Leste,Malaria incidence (per 1 000 population at risk),2015,0.12
1789,Togo,Malaria incidence (per 1 000 population at risk),2015,364.3
1808,Turkey,Malaria incidence (per 1 000 population at risk),2015,0.0
1827,Turkmenistan,Malaria incidence (per 1 000 population at risk),2015,0.0
1846,Uganda,Malaria incidence (per 1 000 population at risk),2015,236.1
1865,United Arab Emirates,Malaria incidence (per 1 000 population at risk),2015,0.0
1884,United Republic of Tanzania,Malaria incidence (per 1 000 population at risk),2015,121.7
1903,Uzbekistan,Malaria incidence (per 1 000 population at risk),2015,0.0
1922,Vanuatu,Malaria incidence (per 1 000 population at risk),2015,2.9
1941,Venezuela (Bolivarian Republic of),Malaria incidence (per 1 000 population at risk),2015,10.57
1960,Viet Nam,Malaria incidence (per 1 000 population at risk),2015,0.17
1979,Yemen,Malaria incidence (per 1 000 population at risk),2015,24.9
1998,Zambia,Malaria incidence (per 1 000 population at risk),2015,202.5
2017,Zimbabwe,Malaria incidence (per 1 000 population at risk),2015,97.65
