,Location,Indicator,Period,First Tooltip
3,Afghanistan,Reported number of people requiring interventions against NTDs,2015,13765392
12,Albania,Reported number of people requiring interventions against NTDs,2015,16
21,Algeria,Reported number of people requiring interventions against NTDs,2015,7561
30,Andorra,Reported number of people requiring interventions against NTDs,2015,0
39,Angola,Reported number of people requiring interventions against NTDs,2015,18534219
48,Antigua and Barbuda,Reported number of people requiring interventions against NTDs,2015,158
57,Argentina,Reported number of people requiring interventions against NTDs,2015,5406
66,Armenia,Reported number of people requiring interventions against NTDs,2015,39044
75,Australia,Reported number of people requiring interventions against NTDs,2015,17476
84,Austria,Reported number of people requiring interventions against NTDs,2015,65
93,Azerbaijan,Reported number of people requiring interventions against NTDs,2015,1699962
102,Bahamas,Reported number of people requiring interventions against NTDs,2015,4127
111,Bahrain,Reported number of people requiring interventions against NTDs,2015,6
120,Bangladesh,Reported number of people requiring interventions against NTDs,2015,49839493
129,Barbados,Reported number of people requiring interventions against NTDs,2015,390
138,Belarus,Reported number of people requiring interventions against NTDs,2015,0
147,Belgium,Reported number of people requiring interventions against NTDs,2015,9
156,Belize,Reported number of people requiring interventions against NTDs,2015,7300
165,Benin,Reported number of people requiring interventions against NTDs,2015,7029345
174,Bhutan,Reported number of people requiring interventions against NTDs,2015,227111
183,Bolivia (Plurinational State of),Reported number of people requiring interventions against NTDs,2015,1883582
192,Bosnia and Herzegovina,Reported number of people requiring interventions against NTDs,2015,0
201,Botswana,Reported number of people requiring interventions against NTDs,2015,257169
210,Brazil,Reported number of people requiring interventions against NTDs,2015,11067291
219,Brunei Darussalam,Reported number of people requiring interventions against NTDs,2015,9239
228,Bulgaria,Reported number of people requiring interventions against NTDs,2015,318
237,Burkina Faso,Reported number of people requiring interventions against NTDs,2015,11658638
246,Burundi,Reported number of people requiring interventions against NTDs,2015,5601304
255,Cabo Verde,Reported number of people requiring interventions against NTDs,2015,136792
264,Cambodia,Reported number of people requiring interventions against NTDs,2015,5610240
273,Cameroon,Reported number of people requiring interventions against NTDs,2015,20630132
282,Canada,Reported number of people requiring interventions against NTDs,2015,0
291,Central African Republic,Reported number of people requiring interventions against NTDs,2015,4096089
300,Chad,Reported number of people requiring interventions against NTDs,2015,6328205
309,Chile,Reported number of people requiring interventions against NTDs,2015,40
318,China,Reported number of people requiring interventions against NTDs,2015,26100630
327,Colombia,Reported number of people requiring interventions against NTDs,2015,3846506
336,Comoros,Reported number of people requiring interventions against NTDs,2015,525978
345,Congo,Reported number of people requiring interventions against NTDs,2015,1346327
354,Cook Islands,Reported number of people requiring interventions against NTDs,2015,765
363,Costa Rica,Reported number of people requiring interventions against NTDs,2015,18569
372,Côte d’Ivoire,Reported number of people requiring interventions against NTDs,2015,18738388
381,Croatia,Reported number of people requiring interventions against NTDs,2015,11
390,Cuba,Reported number of people requiring interventions against NTDs,2015,43862
399,Cyprus,Reported number of people requiring interventions against NTDs,2015,3
408,Czechia,Reported number of people requiring interventions against NTDs,2015,3
417,Democratic People's Republic of Korea,Reported number of people requiring interventions against NTDs,2015,6082191
426,Democratic Republic of the Congo,Reported number of people requiring interventions against NTDs,2015,52564709
435,Denmark,Reported number of people requiring interventions against NTDs,2015,0
444,Djibouti,Reported number of people requiring interventions against NTDs,2015,108810
453,Dominica,Reported number of people requiring interventions against NTDs,2015,7546
462,Dominican Republic,Reported number of people requiring interventions against NTDs,2015,989731
471,Ecuador,Reported number of people requiring interventions against NTDs,2015,1943932
480,Egypt,Reported number of people requiring interventions against NTDs,2015,1640557
