,Location,Period,Indicator,First Tooltip
0,Afghanistan,2016,"Medical doctors (per 10,000)",2.78
12,Albania,2016,"Medical doctors (per 10,000)",12.16
36,Algeria,2016,"Medical doctors (per 10,000)",18.33
62,Argentina,2016,"Medical doctors (per 10,000)",40.01
96,Australia,2016,"Medical doctors (per 10,000)",35.67
111,Austria,2016,"Medical doctors (per 10,000)",51.23
185,Bangladesh,2016,"Medical doctors (per 10,000)",4.97
232,Belgium,2016,"Medical doctors (per 10,000)",30.68
256,Benin,2016,"Medical doctors (per 10,000)",0.48
265,Bhutan,2016,"Medical doctors (per 10,000)",4.06
273,Bolivia (Plurinational State of),2016,"Medical doctors (per 10,000)",15.9
296,Botswana,2016,"Medical doctors (per 10,000)",5.27
377,Burkina Faso,2016,"Medical doctors (per 10,000)",0.65
417,Canada,2016,"Medical doctors (per 10,000)",23.11
423,Chad,2016,"Medical doctors (per 10,000)",0.47
436,Chile,2016,"Medical doctors (per 10,000)",22.94
453,China,2016,"Medical doctors (per 10,000)",18.65
475,Colombia,2016,"Medical doctors (per 10,000)",20.34
496,Comoros,2016,"Medical doctors (per 10,000)",2.72
513,Costa Rica,2016,"Medical doctors (per 10,000)",13.76
530,Croatia,2016,"Medical doctors (per 10,000)",30.0
559,Cuba,2016,"Medical doctors (per 10,000)",79.54
586,Cyprus,2016,"Medical doctors (per 10,000)",19.51
614,Czechia,2016,"Medical doctors (per 10,000)",40.19
642,Democratic People's Republic of Korea,2016,"Medical doctors (per 10,000)",37.01
647,Democratic Republic of the Congo,2016,"Medical doctors (per 10,000)",0.74
650,Denmark,2016,"Medical doctors (per 10,000)",40.1
688,Ecuador,2016,"Medical doctors (per 10,000)",20.37
709,Egypt,2016,"Medical doctors (per 10,000)",8.21
713,El Salvador,2016,"Medical doctors (per 10,000)",15.66
720,Eritrea,2016,"Medical doctors (per 10,000)",0.63
724,Estonia,2016,"Medical doctors (per 10,000)",34.55
751,Eswatini,2016,"Medical doctors (per 10,000)",3.29
759,Ethiopia,2016,"Medical doctors (per 10,000)",0.46
773,Finland,2016,"Medical doctors (per 10,000)",38.12
798,France,2016,"Medical doctors (per 10,000)",32.38
826,Gabon,2016,"Medical doctors (per 10,000)",3.56
842,Georgia,2016,"Medical doctors (per 10,000)",59.97
864,Germany,2016,"Medical doctors (per 10,000)",41.94
891,Ghana,2016,"Medical doctors (per 10,000)",1.27
900,Greece,2016,"Medical doctors (per 10,000)",54.04
938,Guinea,2016,"Medical doctors (per 10,000)",0.83
943,Guinea-Bissau,2016,"Medical doctors (per 10,000)",1.27
958,Honduras,2016,"Medical doctors (per 10,000)",5.98
965,Hungary,2016,"Medical doctors (per 10,000)",32.31
994,Iceland,2016,"Medical doctors (per 10,000)",38.89
1014,India,2016,"Medical doctors (per 10,000)",7.59
1046,Iraq,2016,"Medical doctors (per 10,000)",8.54
1051,Ireland,2016,"Medical doctors (per 10,000)",32.32
1080,Israel,2016,"Medical doctors (per 10,000)",34.63
1109,Italy,2016,"Medical doctors (per 10,000)",39.5
1137,Jamaica,2016,"Medical doctors (per 10,000)",4.55
1144,Japan,2016,"Medical doctors (per 10,000)",24.12
1159,Jordan,2016,"Medical doctors (per 10,000)",13.95
1260,Latvia,2016,"Medical doctors (per 10,000)",31.89
1289,Lebanon,2016,"Medical doctors (per 10,000)",20.12
1314,Lithuania,2016,"Medical doctors (per 10,000)",47.35
1340,Luxembourg,2016,"Medical doctors (per 10,000)",29.05
1366,Malawi,2016,"Medical doctors (per 10,000)",0.17
1389,Mali,2016,"Medical doctors (per 10,000)",1.4
1427,Mauritius,2016,"Medical doctors (per 10,000)",21.94
1439,Mexico,2016,"Medical doctors (per 10,000)",23.24
1462,Mongolia,2016,"Medical doctors (per 10,000)",28.59
1498,Mozambique,2016,"Medical doctors (per 10,000)",0.5
1509,Myanmar,2016,"Medical doctors (per 10,000)",6.2
1536,Netherlands,2016,"Medical doctors (per 10,000)",35.47
1557,New Zealand,2016,"Medical doctors (per 10,000)",33.83
1573,Nicaragua,2016,"Medical doctors (per 10,000)",9.54
1586,Niger,2016,"Medical doctors (per 10,000)",0.43
1594,Nigeria,2016,"Medical doctors (per 10,000)",4.49
1609,Norway,2016,"Medical doctors (per 10,000)",26.98
1628,Oman,2016,"Medical doctors (per 10,000)",19.25
1649,Pakistan,2016,"Medical doctors (per 10,000)",9.62
1676,Panama,2016,"Medical doctors (per 10,000)",15.69
1707,Peru,2016,"Medical doctors (per 10,000)",13.05
1725,Poland,2016,"Medical doctors (per 10,000)",24.15
1753,Portugal,2016,"Medical doctors (per 10,000)",49.4
1781,Qatar,2016,"Medical doctors (per 10,000)",26.94
1789,Republic of Korea,2016,"Medical doctors (per 10,000)",23.04
1854,Romania,2016,"Medical doctors (per 10,000)",22.57
