,Location,Indicator,Period,Dim1,First Tooltip
6,Afghanistan,Population using at least basic sanitation services (%),2015,Total,40.71
60,Albania,Population using at least basic sanitation services (%),2015,Total,97.69
114,Algeria,Population using at least basic sanitation services (%),2015,Total,87.5
168,Andorra,Population using at least basic sanitation services (%),2015,Total,100.0
222,Angola,Population using at least basic sanitation services (%),2015,Total,47.37
272,Antigua and Barbuda,Population using at least basic sanitation services (%),2015,Total,87.5
292,Argentina,Population using at least basic sanitation services (%),2015,Total,94.23
346,Armenia,Population using at least basic sanitation services (%),2015,Total,93.06
396,Australia,Population using at least basic sanitation services (%),2015,Total,99.99
418,Austria,Population using at least basic sanitation services (%),2015,Total,99.98
472,Azerbaijan,Population using at least basic sanitation services (%),2015,Total,92.46
522,Bahamas,Population using at least basic sanitation services (%),2015,Total,94.93
540,Bahrain,Population using at least basic sanitation services (%),2015,Total,100.0
562,Bangladesh,Population using at least basic sanitation services (%),2015,Total,45.74
612,Barbados,Population using at least basic sanitation services (%),2015,Total,96.36
634,Belarus,Population using at least basic sanitation services (%),2015,Total,97.76
688,Belgium,Population using at least basic sanitation services (%),2015,Total,99.49
742,Belize,Population using at least basic sanitation services (%),2015,Total,87.21
796,Benin,Population using at least basic sanitation services (%),2015,Total,16.01
850,Bhutan,Population using at least basic sanitation services (%),2015,Total,67.29
904,Bolivia (Plurinational State of),Population using at least basic sanitation services (%),2015,Total,56.91
958,Bosnia and Herzegovina,Population using at least basic sanitation services (%),2015,Total,95.31
1012,Botswana,Population using at least basic sanitation services (%),2015,Total,74.76
1066,Brazil,Population using at least basic sanitation services (%),2015,Total,86.55
1114,Brunei Darussalam,Population using at least basic sanitation services (%),2015,Total,96.35
1129,Bulgaria,Population using at least basic sanitation services (%),2015,Total,85.98
1183,Burkina Faso,Population using at least basic sanitation services (%),2015,Total,18.83
1237,Burundi,Population using at least basic sanitation services (%),2015,Total,45.88
1291,Cabo Verde,Population using at least basic sanitation services (%),2015,Total,70.47
1345,Cambodia,Population using at least basic sanitation services (%),2015,Total,53.39
1399,Cameroon,Population using at least basic sanitation services (%),2015,Total,38.86
1453,Canada,Population using at least basic sanitation services (%),2015,Total,99.36
1504,Central African Republic,Population using at least basic sanitation services (%),2015,Total,25.18
1558,Chad,Population using at least basic sanitation services (%),2015,Total,8.84
1612,Chile,Population using at least basic sanitation services (%),2015,Total,99.63
1666,China,Population using at least basic sanitation services (%),2015,Total,81.68
1720,Colombia,Population using at least basic sanitation services (%),2015,Total,87.55
1774,Comoros,Population using at least basic sanitation services (%),2015,Total,35.82
1828,Congo,Population using at least basic sanitation services (%),2015,Total,18.94
1878,Cook Islands,Population using at least basic sanitation services (%),2015,Total,97.63
1900,Costa Rica,Population using at least basic sanitation services (%),2015,Total,97.27
1954,Côte d’Ivoire,Population using at least basic sanitation services (%),2015,Total,30.57
2008,Croatia,Population using at least basic sanitation services (%),2015,Total,96.49
2062,Cuba,Population using at least basic sanitation services (%),2015,Total,92.43
2116,Cyprus,Population using at least basic sanitation services (%),2015,Total,99.26
2170,Czechia,Population using at least basic sanitation services (%),2015,Total,99.14
2224,Democratic People's Republic of Korea,Population using at least basic sanitation services (%),2015,Total,81.67
2272,Democratic Republic of the Congo,Population using at least basic sanitation services (%),2015,Total,20.44
2326,Denmark,Population using at least basic sanitation services (%),2015,Total,99.6
2380,Djibouti,Population using at least basic sanitation services (%),2015,Total,61.09
2428,Dominica,Population using at least basic sanitation services (%),2015,Total,77.89
2450,Dominican Republic,Population using at least basic sanitation services (%),2015,Total,83.18
2504,Ecuador,Population using at least basic sanitation services (%),2015,Total,86.1
2558,Egypt,Population using at least basic sanitation services (%),2015,Total,93.97
2612,El Salvador,Population using at least basic sanitation services (%),2015,Total,87.01
2666,Equatorial Guinea,Population using at least basic sanitation services (%),2015,Total,66.18
2717,Eritrea,Population using at least basic sanitation services (%),2015,Total,11.84
2771,Estonia,Population using at least basic sanitation services (%),2015,Total,99.13
2825,Eswatini,Population using at least basic sanitation services (%),2015,Total,57.87
2879,Ethiopia,Population using at least basic sanitation services (%),2015,Total,6.86
2933,Fiji,Population using at least basic sanitation services (%),2015,Total,94.54
2987,Finland,Population using at least basic sanitation services (%),2015,Total,99.45
3041,France,Population using at least basic sanitation services (%),2015,Total,98.65
3095,Gabon,Population using at least basic sanitation services (%),2015,Total,47.32
3149,Gambia,Population using at least basic sanitation services (%),2015,Total,39.01
3203,Georgia,Population using at least basic sanitation services (%),2015,Total,90.49
3257,Germany,Population using at least basic sanitation services (%),2015,Total,99.22
3311,Ghana,Population using at least basic sanitation services (%),2015,Total,17.15
3365,Greece,Population using at least basic sanitation services (%),2015,Total,98.98
3415,Grenada,Population using at least basic sanitation services (%),2015,Total,91.49
3437,Guatemala,Population using at least basic sanitation services (%),2015,Total,64.98
3491,Guinea,Population using at least basic sanitation services (%),2015,Total,21.06
3545,Guinea-Bissau,Population using at least basic sanitation services (%),2015,Total,19.82
3599,Guyana,Population using at least basic sanitation services (%),2015,Total,85.35
3653,Haiti,Population using at least basic sanitation services (%),2015,Total,32.5
3707,Honduras,Population using at least basic sanitation services (%),2015,Total,79.22
3761,Hungary,Population using at least basic sanitation services (%),2015,Total,98.0
3815,Iceland,Population using at least basic sanitation services (%),2015,Total,98.78
3869,India,Population using at least basic sanitation services (%),2015,Total,54.35
3923,Indonesia,Population using at least basic sanitation services (%),2015,Total,69.38
3977,Iran (Islamic Republic of),Population using at least basic sanitation services (%),2015,Total,88.29
4031,Iraq,Population using at least basic sanitation services (%),2015,Total,90.74
4085,Ireland,Population using at least basic sanitation services (%),2015,Total,91.05
4139,Israel,Population using at least basic sanitation services (%),2015,Total,100.0
4193,Italy,Population using at least basic sanitation services (%),2015,Total,98.77
4229,Jamaica,Population using at least basic sanitation services (%),2015,Total,86.95
4279,Japan,Population using at least basic sanitation services (%),2015,Total,99.91
4301,Jordan,Population using at least basic sanitation services (%),2015,Total,97.53
4355,Kazakhstan,Population using at least basic sanitation services (%),2015,Total,97.74
4409,Kenya,Population using at least basic sanitation services (%),2015,Total,29.55
4459,Kiribati,Population using at least basic sanitation services (%),2015,Total,45.36
4477,Kuwait,Population using at least basic sanitation services (%),2015,Total,100.0
4499,Kyrgyzstan,Population using at least basic sanitation services (%),2015,Total,96.54
4553,Lao People's Democratic Republic,Population using at least basic sanitation services (%),2015,Total,69.39
4607,Latvia,Population using at least basic sanitation services (%),2015,Total,91.42
4657,Lebanon,Population using at least basic sanitation services (%),2015,Total,95.36
4679,Lesotho,Population using at least basic sanitation services (%),2015,Total,39.06
4733,Liberia,Population using at least basic sanitation services (%),2015,Total,16.69
4783,Libya,Population using at least basic sanitation services (%),2015,Total,99.86
4805,Lithuania,Population using at least basic sanitation services (%),2015,Total,92.27
4859,Luxembourg,Population using at least basic sanitation services (%),2015,Total,97.61
4913,Madagascar,Population using at least basic sanitation services (%),2015,Total,9.74
4967,Malawi,Population using at least basic sanitation services (%),2015,Total,25.58
5021,Malaysia,Population using at least basic sanitation services (%),2015,Total,99.56
5075,Maldives,Population using at least basic sanitation services (%),2015,Total,99.05
5129,Mali,Population using at least basic sanitation services (%),2015,Total,36.18
5183,Malta,Population using at least basic sanitation services (%),2015,Total,99.96
5237,Marshall Islands,Population using at least basic sanitation services (%),2015,Total,82.97
5288,Mauritania,Population using at least basic sanitation services (%),2015,Total,43.5
5342,Mauritius,Population using at least basic sanitation services (%),2015,Total,95.51
5396,Mexico,Population using at least basic sanitation services (%),2015,Total,89.42
5446,Micronesia (Federated States of),Population using at least basic sanitation services (%),2015,Total,88.31
5466,Monaco,Population using at least basic sanitation services (%),2015,Total,100.0
5504,Mongolia,Population using at least basic sanitation services (%),2015,Total,57.98
5558,Montenegro,Population using at least basic sanitation services (%),2015,Total,97.73
5594,Morocco,Population using at least basic sanitation services (%),2015,Total,87.54
5648,Mozambique,Population using at least basic sanitation services (%),2015,Total,26.87
5702,Myanmar,Population using at least basic sanitation services (%),2015,Total,65.09
5756,Namibia,Population using at least basic sanitation services (%),2015,Total,33.9
5808,Nauru,Population using at least basic sanitation services (%),2015,Total,65.6
5846,Nepal,Population using at least basic sanitation services (%),2015,Total,55.74
5900,Netherlands,Population using at least basic sanitation services (%),2015,Total,97.74
5954,New Zealand,Population using at least basic sanitation services (%),2015,Total,100.0
6008,Nicaragua,Population using at least basic sanitation services (%),2015,Total,73.39
6062,Niger,Population using at least basic sanitation services (%),2015,Total,12.75
6116,Nigeria,Population using at least basic sanitation services (%),2015,Total,37.68
6166,Niue,Population using at least basic sanitation services (%),2015,Total,96.77
6188,Norway,Population using at least basic sanitation services (%),2015,Total,98.06
6242,Oman,Population using at least basic sanitation services (%),2015,Total,100.0
6296,Pakistan,Population using at least basic sanitation services (%),2015,Total,56.64
6350,Palau,Population using at least basic sanitation services (%),2015,Total,100.0
6404,Panama,Population using at least basic sanitation services (%),2015,Total,81.14
6458,Papua New Guinea,Population using at least basic sanitation services (%),2015,Total,14.13
6512,Paraguay,Population using at least basic sanitation services (%),2015,Total,87.67
6566,Peru,Population using at least basic sanitation services (%),2015,Total,73.34
6620,Philippines,Population using at least basic sanitation services (%),2015,Total,74.26
6674,Poland,Population using at least basic sanitation services (%),2015,Total,97.69
6728,Portugal,Population using at least basic sanitation services (%),2015,Total,99.44
6778,Qatar,Population using at least basic sanitation services (%),2015,Total,100.0
6796,Republic of Korea,Population using at least basic sanitation services (%),2015,Total,100.0
6818,Republic of Moldova,Population using at least basic sanitation services (%),2015,Total,75.35
6872,The former Yugoslav Republic of Macedonia,Population using at least basic sanitation services (%),2015,Total,98.14
6926,Romania,Population using at least basic sanitation services (%),2015,Total,82.81
6977,Russian Federation,Population using at least basic sanitation services (%),2015,Total,89.64
7031,Rwanda,Population using at least basic sanitation services (%),2015,Total,64.24
7099,Saint Lucia,Population using at least basic sanitation services (%),2015,Total,88.37
