Location,Period,Indicator,First Tooltip
Afghanistan,2015,Population using at least basic drinking-water services (%),52.39
Albania,2015,Population using at least basic drinking-water services (%),89.88
Algeria,2015,Population using at least basic drinking-water services (%),88.69
Andorra,2015,Population using at least basic drinking-water services (%),100.0
Angola,2015,Population using at least basic drinking-water services (%),26.71
Antigua and Barbuda,2015,Population using at least basic drinking-water services (%),96.74
Argentina,2015,Population using at least basic drinking-water services (%),92.98
Armenia,2015,Population using at least basic drinking-water services (%),99.6
Australia,2015,Population using at least basic drinking-water services (%),100.0
Austria,2015,Population using at least basic drinking-water services (%),100.0
Azerbaijan,2015,Population using at least basic drinking-water services (%),79.28
Bahamas,2015,Population using at least basic drinking-water services (%),98.89
Bahrain,2015,Population using at least basic drinking-water services (%),100.0
Bangladesh,2015,Population using at least basic drinking-water services (%),96.43
Barbados,2015,Population using at least basic drinking-water services (%),98.47
Belarus,2015,Population using at least basic drinking-water services (%),95.94
Belgium,2015,Population using at least basic drinking-water services (%),100.0
Belize,2015,Population using at least basic drinking-water services (%),95.65
Benin,2015,Population using at least basic drinking-water services (%),57.87
Bhutan,2015,Population using at least basic drinking-water services (%),96.13
Bolivia (Plurinational State of),2015,Population using at least basic drinking-water services (%),75.41
Bosnia and Herzegovina,2015,Population using at least basic drinking-water services (%),94.85
Botswana,2015,Population using at least basic drinking-water services (%),71.89
Brazil,2015,Population using at least basic drinking-water services (%),87.0
Brunei Darussalam,2015,Population using at least basic drinking-water services (%),99.9
Bulgaria,2015,Population using at least basic drinking-water services (%),98.24
Burkina Faso,2015,Population using at least basic drinking-water services (%),37.09
Burundi,2015,Population using at least basic drinking-water services (%),55.56
Cabo Verde,2015,Population using at least basic drinking-water services (%),72.87
Cambodia,2015,Population using at least basic drinking-water services (%),69.86
Cameroon,2015,Population using at least basic drinking-water services (%),39.05
Canada,2015,Population using at least basic drinking-water services (%),98.77
Central African Republic,2015,Population using at least basic drinking-water services (%),33.75
Chad,2015,Population using at least basic drinking-water services (%),29.77
Chile,2015,Population using at least basic drinking-water services (%),98.16
China,2015,Population using at least basic drinking-water services (%),84.21
Colombia,2015,Population using at least basic drinking-water services (%),84.64
Comoros,2015,Population using at least basic drinking-water services (%),76.91
Congo,2015,Population using at least basic drinking-water services (%),41.39
Cook Islands,2015,Population using at least basic drinking-water services (%),99.88
Costa Rica,2015,Population using at least basic drinking-water services (%),98.8
Côte d’Ivoire,2015,Population using at least basic drinking-water services (%),57.58
Croatia,2015,Population using at least basic drinking-water services (%),99.57
Cuba,2015,Population using at least basic drinking-water services (%),89.67
Cyprus,2015,Population using at least basic drinking-water services (%),99.55
Czechia,2015,Population using at least basic drinking-water services (%),99.82
Democratic People's Republic of Korea,2015,Population using at least basic drinking-water services (%),91.62
Democratic Republic of the Congo,2015,Population using at least basic drinking-water services (%),22.34
Denmark,2015,Population using at least basic drinking-water services (%),100.0
Djibouti,2015,Population using at least basic drinking-water services (%),47.96
Dominica,2015,Population using at least basic drinking-water services (%),96.5
Dominican Republic,2015,Population using at least basic drinking-water services (%),89.36
Ecuador,2015,Population using at least basic drinking-water services (%),81.88
Egypt,2015,Population using at least basic drinking-water services (%),98.57
El Salvador,2015,Population using at least basic drinking-water services (%),89.25
Equatorial Guinea,2015,Population using at least basic drinking-water services (%),30.78
Eritrea,2015,Population using at least basic drinking-water services (%),27.8
Estonia,2015,Population using at least basic drinking-water services (%),99.19
Eswatini,2015,Population using at least basic drinking-water services (%),59.37
Ethiopia,2015,Population using at least basic drinking-water services (%),29.11
Fiji,2015,Population using at least basic drinking-water services (%),88.84
Finland,2015,Population using at least basic drinking-water services (%),100.0
France,2015,Population using at least basic drinking-water services (%),100.0
Gabon,2015,Population using at least basic drinking-water services (%),55.05
Gambia,2015,Population using at least basic drinking-water services (%),63.37
Georgia,2015,Population using at least basic drinking-water services (%),95.26
Germany,2015,Population using at least basic drinking-water services (%),100.0
Ghana,2015,Population using at least basic drinking-water services (%),66.04
Greece,2015,Population using at least basic drinking-water services (%),100.0
Grenada,2015,Population using at least basic drinking-water services (%),95.63
Guatemala,2015,Population using at least basic drinking-water services (%),88.97
Guinea,2015,Population using at least basic drinking-water services (%),49.72
Guinea-Bissau,2015,Population using at least basic drinking-water services (%),52.76
Guyana,2015,Population using at least basic drinking-water services (%),100.0
Haiti,2015,Population using at least basic drinking-water services (%),42.42
Honduras,2015,Population using at least basic drinking-water services (%),87.31
Hungary,2015,Population using at least basic drinking-water services (%),100.0
Iceland,2015,Population using at least basic drinking-water services (%),100.0
India,2015,Population using at least basic drinking-water services (%),88.9
Indonesia,2015,Population using at least basic drinking-water services (%),80.16
