,Location,Period,Indicator,First Tooltip
1,Afghanistan,2016,Population using at least basic drinking-water services (%),54.84
19,Albania,2016,Population using at least basic drinking-water services (%),89.88
37,Algeria,2016,Population using at least basic drinking-water services (%),88.69
55,Andorra,2016,Population using at least basic drinking-water services (%),100.0
73,Angola,2016,Population using at least basic drinking-water services (%),27.08
91,Antigua and Barbuda,2016,Population using at least basic drinking-water services (%),96.74
109,Argentina,2016,Population using at least basic drinking-water services (%),92.98
127,Armenia,2016,Population using at least basic drinking-water services (%),100.0
145,Australia,2016,Population using at least basic drinking-water services (%),100.0
163,Austria,2016,Population using at least basic drinking-water services (%),100.0
181,Azerbaijan,2016,Population using at least basic drinking-water services (%),80.43
199,Bahamas,2016,Population using at least basic drinking-water services (%),98.89
217,Bahrain,2016,Population using at least basic drinking-water services (%),100.0
235,Bangladesh,2016,Population using at least basic drinking-water services (%),96.56
253,Barbados,2016,Population using at least basic drinking-water services (%),98.48
271,Belarus,2016,Population using at least basic drinking-water services (%),95.96
289,Belgium,2016,Population using at least basic drinking-water services (%),100.0
307,Belize,2016,Population using at least basic drinking-water services (%),96.43
325,Benin,2016,Population using at least basic drinking-water services (%),58.22
343,Bhutan,2016,Population using at least basic drinking-water services (%),96.73
361,Bolivia (Plurinational State of),2016,Population using at least basic drinking-water services (%),76.76
379,Bosnia and Herzegovina,2016,Population using at least basic drinking-water services (%),94.85
397,Botswana,2016,Population using at least basic drinking-water services (%),73.71
415,Brazil,2016,Population using at least basic drinking-water services (%),87.87
433,Brunei Darussalam,2016,Population using at least basic drinking-water services (%),99.9
451,Bulgaria,2016,Population using at least basic drinking-water services (%),98.15
469,Burkina Faso,2016,Population using at least basic drinking-water services (%),36.05
487,Burundi,2016,Population using at least basic drinking-water services (%),56.09
505,Cabo Verde,2016,Population using at least basic drinking-water services (%),74.32
523,Cambodia,2016,Population using at least basic drinking-water services (%),71.39
541,Cameroon,2016,Population using at least basic drinking-water services (%),39.01
559,Canada,2016,Population using at least basic drinking-water services (%),98.83
576,Central African Republic,2016,Population using at least basic drinking-water services (%),33.75
594,Chad,2016,Population using at least basic drinking-water services (%),29.62
612,Chile,2016,Population using at least basic drinking-water services (%),98.33
630,China,2016,Population using at least basic drinking-water services (%),85.18
648,Colombia,2016,Population using at least basic drinking-water services (%),85.55
666,Comoros,2016,Population using at least basic drinking-water services (%),76.91
684,Congo,2016,Population using at least basic drinking-water services (%),43.54
702,Cook Islands,2016,Population using at least basic drinking-water services (%),99.88
720,Costa Rica,2016,Population using at least basic drinking-water services (%),99.53
738,Côte d’Ivoire,2016,Population using at least basic drinking-water services (%),57.71
756,Croatia,2016,Population using at least basic drinking-water services (%),99.57
774,Cuba,2016,Population using at least basic drinking-water services (%),90.31
792,Cyprus,2016,Population using at least basic drinking-water services (%),99.55
810,Czechia,2016,Population using at least basic drinking-water services (%),99.82
828,Democratic People's Republic of Korea,2016,Population using at least basic drinking-water services (%),90.9
