,Location,Indicator,Period,Dim1,First Tooltip
0,Afghanistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.19
15,Albania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.44
30,Algeria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.77
45,Angola,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.7
60,Antigua and Barbuda,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.39
75,Argentina,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.64
90,Armenia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.63
105,Australia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.19
120,Austria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.22
135,Azerbaijan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.55
150,Bahamas,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.14
165,Bahrain,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.21
180,Bangladesh,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.29
195,Barbados,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.2
210,Belarus,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.61
225,Belgium,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.23
240,Belize,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.49
255,Benin,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.51
270,Bhutan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.58
285,Bolivia (Plurinational State of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.03
300,Bosnia and Herzegovina,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.52
315,Botswana,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.12
330,Brazil,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.19
345,Brunei Darussalam,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.34
360,Bulgaria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.61
375,Burkina Faso,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.96
390,Burundi,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,5.19
405,Cabo Verde,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.51
420,Cambodia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.6
435,Cameroon,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.12
450,Canada,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.3
465,Central African Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.22
480,Chad,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.59
495,Chile,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.21
510,China,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.36
525,Colombia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.37
540,Comoros,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.37
555,Congo,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.23
570,Costa Rica,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.29
585,Côte d’Ivoire,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.95
600,Croatia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.17
615,Cuba,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.31
630,Cyprus,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.1
645,Czechia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.3
660,Democratic People's Republic of Korea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.9
675,Democratic Republic of the Congo,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.21
690,Denmark,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.15
705,Djibouti,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.35
720,Dominican Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.38
735,Ecuador,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.59
750,Egypt,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.22
765,El Salvador,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.23
