Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,70.44 [60.72-80.86]
Albania,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,9.57 [9.23-9.94]
Algeria,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,25.18 [24.61-25.75]
Andorra,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.53 [1.23-10.59]
Angola,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,88.2 [46.58-149.6]
Antigua and Barbuda,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.75 [6.27-9.56]
Argentina,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,11.47 [11.25-11.7]
Armenia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,14.38 [11.5-17.45]
Australia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.86 [3.77-3.95]
Austria,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.71 [3.55-3.87]
Azerbaijan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,26.33 [19.78-35.01]
Bahamas,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,13.96 [12.36-15.75]
Bahrain,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.57 [6.82-8.4]
Bangladesh,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,37.54 [35.72-39.51]
Barbados,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,14.03 [11.54-17.09]
Belarus,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.03 [3.9-4.18]
Belgium,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.94 [3.78-4.1]
Belize,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.33 [14.35-16.32]
Benin,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,99.59 [89.78-110.3]
Bhutan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,33.08 [24-44.24]
Bolivia (Plurinational State of),2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,30.98 [25.71-36.94]
Bosnia and Herzegovina,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,6.26 [5.88-6.67]
Botswana,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,41.17 [18.62-70.06]
Brazil,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.72 [14.96-16.5]
Brunei Darussalam,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.6 [9.9-11.36]
Bulgaria,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.13 [7.83-8.44]
Burkina Faso,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,100.7 [82.53-122.8]
Burundi,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,67.23 [51.28-87.97]
Cabo Verde,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,19.54 [18.07-21.12]
Cambodia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,31.62 [20.56-48.47]
Cameroon,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,88.46 [78.99-98.77]
Canada,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,5.28 [5.19-5.38]
Central African Republic,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,126.7 [84.35-192.2]
Chad,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,129.4 [109-152.1]
Chile,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.89 [7.62-8.18]
China,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.71 [10.07-11.4]
Colombia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.62 [12.39-19.58]
Comoros,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,71.88 [39.12-138.7]
Congo,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,54.16 [37.72-77.58]
Cook Islands,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.73 [5.9-13.06]
Costa Rica,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,9.04 [8.79-9.3]
Croatia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.93 [4.72-5.16]
Cuba,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,5.58 [5.04-6.2]
Cyprus,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.75 [2.4-3.14]
Czechia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.15 [3.02-3.28]
Democratic People's Republic of Korea,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,21.1 [16.51-27]
Democratic Republic of the Congo,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,97.23 [70.76-128.9]
Denmark,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.09 [3.9-4.29]
Djibouti,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,65.32 [44.01-94.41]
Dominica,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,30.88 [27.86-34.96]
Dominican Republic,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,31.29 [24.36-40.51]
Ecuador,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.1 [14.32-15.91]
Egypt,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,23.4 [18.78-29.48]
El Salvador,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.3 [11.03-21.3]
Equatorial Guinea,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,93.99 [63.44-134.6]
Eritrea,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,46.31 [32.51-66.05]
Estonia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.15 [2.89-3.43]
Eswatini,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,59.23 [44.58-77.94]
Ethiopia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,62.23 [55.23-70.2]
Fiji,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,24.31 [22.96-25.7]
Finland,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.49 [2.35-2.63]
France,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.12 [4.03-4.21]
Gabon,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,49.83 [35.3-68.94]
Gambia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,60.04 [52.36-68.44]
Georgia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.52 [9.84-11.22]
Germany,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.93 [3.85-4]
Ghana,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,54.56 [48.55-61.02]
Greece,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.4 [4.22-4.61]
Grenada,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.21 [14.48-18.11]
Guatemala,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,28.28 [24.2-33.08]
Guinea,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,107.9 [95.42-122.5]
Guinea-Bissau,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,90.68 [64.32-123.1]
Guyana,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,33.1 [23.09-47.77]
Haiti,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,70.51 [59.7-84.95]
Honduras,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,19.27 [14.71-25.09]
Hungary,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,5.12 [4.91-5.34]
