Location,Period,Indicator,First Tooltip
Afghanistan,2015,"Nursing and midwifery personnel (per 10,000)",1.3
Andorra,2015,"Nursing and midwifery personnel (per 10,000)",40.13
Antigua and Barbuda,2015,"Nursing and midwifery personnel (per 10,000)",45.09
Armenia,2015,"Nursing and midwifery personnel (per 10,000)",49.54
Australia,2015,"Nursing and midwifery personnel (per 10,000)",122.0
Austria,2015,"Nursing and midwifery personnel (per 10,000)",70.14
Bahrain,2015,"Nursing and midwifery personnel (per 10,000)",24.94
Bangladesh,2015,"Nursing and midwifery personnel (per 10,000)",2.75
Belarus,2015,"Nursing and midwifery personnel (per 10,000)",110.0
Belgium,2015,"Nursing and midwifery personnel (per 10,000)",118.1
Belize,2015,"Nursing and midwifery personnel (per 10,000)",1744.0
Bhutan,2015,"Nursing and midwifery personnel (per 10,000)",14.7
Bolivia (Plurinational State of),2015,"Nursing and midwifery personnel (per 10,000)",11.91
Bosnia and Herzegovina,2015,"Nursing and midwifery personnel (per 10,000)",61.8
Brazil,2015,"Nursing and midwifery personnel (per 10,000)",91.08
Brunei Darussalam,2015,"Nursing and midwifery personnel (per 10,000)",66.43
Bulgaria,2015,"Nursing and midwifery personnel (per 10,000)",48.16
Burkina Faso,2015,"Nursing and midwifery personnel (per 10,000)",6.7
Burundi,2015,"Nursing and midwifery personnel (per 10,000)",6.66
Cabo Verde,2015,"Nursing and midwifery personnel (per 10,000)",9.49
Cambodia,2015,"Nursing and midwifery personnel (per 10,000)",5.89
Canada,2015,"Nursing and midwifery personnel (per 10,000)",98.19
Central African Republic,2015,"Nursing and midwifery personnel (per 10,000)",2.06
Chad,2015,"Nursing and midwifery personnel (per 10,000)",2.53
Chile,2015,"Nursing and midwifery personnel (per 10,000)",109.8
China,2015,"Nursing and midwifery personnel (per 10,000)",22.91
Colombia,2015,"Nursing and midwifery personnel (per 10,000)",11.65
Congo,2015,"Nursing and midwifery personnel (per 10,000)",7.93
Cook Islands,2015,"Nursing and midwifery personnel (per 10,000)",68.18
Costa Rica,2015,"Nursing and midwifery personnel (per 10,000)",26.58
Côte d’Ivoire,2015,"Nursing and midwifery personnel (per 10,000)",4.69
Croatia,2015,"Nursing and midwifery personnel (per 10,000)",61.92
Cyprus,2015,"Nursing and midwifery personnel (per 10,000)",40.35
Czechia,2015,"Nursing and midwifery personnel (per 10,000)",83.71
Democratic Republic of the Congo,2015,"Nursing and midwifery personnel (per 10,000)",9.48
Denmark,2015,"Nursing and midwifery personnel (per 10,000)",102.4
Dominica,2015,"Nursing and midwifery personnel (per 10,000)",66.99
Dominican Republic,2015,"Nursing and midwifery personnel (per 10,000)",14.55
Ecuador,2015,"Nursing and midwifery personnel (per 10,000)",25.12
Egypt,2015,"Nursing and midwifery personnel (per 10,000)",19.41
El Salvador,2015,"Nursing and midwifery personnel (per 10,000)",17.58
Eritrea,2015,"Nursing and midwifery personnel (per 10,000)",11.85
Estonia,2015,"Nursing and midwifery personnel (per 10,000)",63.52
Eswatini,2015,"Nursing and midwifery personnel (per 10,000)",36.01
Fiji,2015,"Nursing and midwifery personnel (per 10,000)",30.18
Finland,2015,"Nursing and midwifery personnel (per 10,000)",8.7
France,2015,"Nursing and midwifery personnel (per 10,000)",106.0
Gambia,2015,"Nursing and midwifery personnel (per 10,000)",15.45
Georgia,2015,"Nursing and midwifery personnel (per 10,000)",40.17
Germany,2015,"Nursing and midwifery personnel (per 10,000)",129.1
Ghana,2015,"Nursing and midwifery personnel (per 10,000)",20.02
Greece,2015,"Nursing and midwifery personnel (per 10,000)",35.01
Guatemala,2015,"Nursing and midwifery personnel (per 10,000)",0.54
Guinea,2015,"Nursing and midwifery personnel (per 10,000)",4.17
