,Location,Period,Indicator,Dim1,First Tooltip
0,Afghanistan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.21
9,Albania,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.17
24,Algeria,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.95
39,Andorra,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.02
54,Angola,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.94
69,Antigua and Barbuda,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.38
84,Argentina,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.65
99,Armenia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.55
114,Australia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.51
129,Austria,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.96
144,Azerbaijan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.41
159,Bahamas,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.78
174,Bahrain,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.09
189,Bangladesh,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.019
204,Barbados,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.69
219,Belarus,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.45
234,Belgium,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.08
249,Belize,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.22
264,Benin,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.81
279,Bhutan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.43
294,Bolivia (Plurinational State of),2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.43
309,Bosnia and Herzegovina,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.15
324,Botswana,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.59
339,Brazil,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.42
354,Brunei Darussalam,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.48
369,Bulgaria,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.65
384,Burkina Faso,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.03
399,Burundi,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.19
414,Cabo Verde,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.6
429,Cambodia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.64
444,Cameroon,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.65
459,Canada,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.94
468,Central African Republic,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.38
483,Chad,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.37
498,Chile,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.07
513,China,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.05
528,Colombia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.74
543,Comoros,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.69
558,Congo,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.27
573,Costa Rica,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.87
588,Côte d’Ivoire,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.71
603,Croatia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.23
618,Cuba,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.83
633,Cyprus,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.81
648,Czechia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,14.45
663,Democratic People's Republic of Korea,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.8
678,Democratic Republic of the Congo,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.0
693,Denmark,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.26
708,Djibouti,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.43
723,Dominica,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.18
738,Dominican Republic,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.68
753,Ecuador,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.2
768,Egypt,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.36
783,El Salvador,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.89
798,Equatorial Guinea,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.23
813,Eritrea,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.44
828,Estonia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.23
843,Eswatini,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.04
858,Ethiopia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.36
873,Fiji,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.32
888,Finland,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.78
903,France,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.33
918,Gabon,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.74
933,Gambia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.55
